machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_5,M,298.9832396973373,306.1310704262727,1450.8406033422625,43.6428794449808,38,0,0,0,0
M_9,L,300.75775295207046,310.23178335307824,1539.3040707240098,27.392031430022126,91,0,0,0,0
M_6,L,299.82295653204915,310.86439908979276,1560.9570093457896,35.263583849264215,120,0,0,0,0
M_5,M,298.6993990070352,314.7837086225334,1376.20829305926,36.37322736345582,167,0,1,0,1
M_5,M,297.8536199712502,308.4083991088619,1444.937761042654,30.73406559523412,90,0,0,0,0
M_5,H,300.68872537089277,309.90371670377596,1290.819566496813,54.74419477504757,68,0,0,0,0
M_5,L,300.21069455837954,311.7501095889879,1321.79800322117,52.21396124602736,3,0,0,0,0
M_1,H,301.024988298458,306.080137330313,1554.7508552311594,21.59925826200793,200,0,0,0,0
M_6,L,302.79381692419685,308.0329044460148,961.8220193232696,36.988781043402035,26,0,0,0,0
M_3,H,302.17764160803677,312.23205765927503,1833.3039672654847,17.51671378300714,12,0,0,0,0
M_6,H,300.25729337018333,310.94165913630803,1371.1784854006196,30.312124338217036,161,0,0,0,0
M_1,M,299.1930000385276,306.35137588940313,1507.9165011470452,43.2919375867075,127,0,0,0,0
M_2,H,301.30325423970504,311.1331979935001,1435.8116920521331,30.62355192510862,231,0,0,0,0
M_4,H,301.5615117019706,308.0129980781677,1757.0658112227613,55.8341213606735,13,0,0,0,0
M_9,H,298.88425193760065,312.3893291527158,1762.8981417581144,38.66424614665035,182,0,0,0,0
M_9,H,298.6866585969844,308.89263304829666,1617.8000794510865,39.890149457962245,43,0,0,0,0
M_4,L,300.7497588168116,306.13681167039846,1665.318749705658,28.20923807926171,142,0,0,0,0
M_7,L,300.1951019006228,309.727436714162,1398.692906214775,25.06527715688024,24,0,0,0,0
M_2,M,299.1677378134839,309.41742324288896,1429.532585479815,55.35957878757843,79,0,0,0,0
M_6,L,296.4688282153863,309.66564935181765,1530.9089481097183,44.67976109657821,163,0,0,0,0
M_4,H,298.70927476322777,315.4361411276178,1490.8716877140569,32.94753977305027,48,0,1,0,1
M_5,H,298.1108809980056,310.78420134358635,1423.9626023611736,36.025600538970345,113,0,0,0,0
M_9,L,303.57566806292965,308.773822948147,1338.1150263439908,40.72036206807678,259,1,0,0,1
M_2,M,301.3706776520402,310.9103010752576,1566.805189298493,35.552128771028265,202,0,0,0,0
M_0,M,298.64245715687156,310.726472507576,1682.0036048573559,39.95363097874852,115,0,0,0,0
M_5,L,297.8615430561515,308.23350724388786,1669.2960621127165,30.78024596225816,40,0,0,0,0
M_8,H,299.0725162224936,309.18242096341345,1491.1898609956759,31.99140676649797,173,0,0,0,0
M_7,L,302.2444318210089,308.9091602758146,1442.9566124606758,36.60154111540255,208,0,0,0,0
M_0,L,300.16282616887435,307.90427156511055,1582.3509003450424,29.4367503629574,19,0,0,0,0
M_1,L,299.3417997956405,310.2450061019128,1579.6329449046762,41.90271159119728,21,0,0,0,0
M_0,H,298.3791664081946,312.6465765996116,1480.7373786118317,34.42435305906236,148,0,0,0,0
M_7,L,301.152332516224,310.75426955470544,1900.4696479151255,34.27707066302227,86,0,0,0,0
M_4,H,301.2068538477642,308.16873593026924,1213.2497029619637,40.71638368399687,182,0,0,0,0
M_7,L,300.3690787857148,306.8997575482435,1509.7061218379295,43.19526810315311,32,0,0,0,0
M_9,M,300.47484106358877,311.0493475887723,1762.3891256932839,61.07426184364732,39,0,0,0,0
M_2,L,301.0158942349639,313.78687895605725,1163.8283014628007,33.125094962064196,190,0,0,0,0
M_8,H,301.40456606013845,305.7229824195258,1360.125444267939,46.87545519447397,149,0,0,0,0
M_5,H,299.5135507983954,305.8751274950261,956.5341187021444,46.92677363766781,138,0,0,0,0
M_4,H,300.04797891669716,312.57897645265905,1397.299587187066,53.818105401504695,38,0,0,0,0
M_9,L,297.5685790694783,313.15166035196165,1466.7065648461003,41.95258020897978,215,1,1,0,1
M_0,M,300.40480438691,308.4109287773378,1571.3498002477347,68.12967693055337,199,1,0,0,1
M_9,L,299.7893403504418,310.7858950762556,1497.200062052655,38.832212140996354,131,0,0,0,0
M_1,L,300.8933198097157,310.02694146326917,2012.4104984898902,47.6904391986023,64,0,0,0,0
M_9,M,302.78985809807426,308.0628817039965,1525.0856995430947,47.30363849180255,93,0,0,0,0
M_3,M,300.2089668344254,308.3201956942929,1806.7819704694768,35.09442765179253,110,0,0,0,0
M_1,H,299.2418537762233,313.80665529091834,1685.6601195626788,31.69560069858366,203,0,0,0,0
M_6,H,299.1875356622072,306.0341639966469,1357.4874987597661,52.768362077789234,100,0,0,0,0
M_0,L,302.9854687090108,304.0221956689481,1971.9175987674157,26.380213680247383,22,0,0,0,0
M_6,H,299.18799018736854,314.28691877237173,1753.9509162753918,48.02742534029654,178,0,1,0,1
M_5,M,297.0919953724833,315.0233612343324,1440.612877014431,29.231272299863534,4,0,1,0,1
M_7,M,301.643081181407,309.0481366530542,1196.9416430709007,44.358269589970895,206,1,0,0,1
M_3,L,298.5573847787175,310.0973618411038,1721.6219049788194,30.617842977632574,211,0,0,0,0
M_3,M,297.35289078659514,311.28113238263313,1923.442932646306,34.794190281315736,64,0,0,0,0
M_6,L,300.6960451171972,310.90487183405384,1182.901774060299,27.71855703266991,54,0,0,0,0
M_2,L,304.8110030276389,309.6792580021311,1384.7080699510566,47.62814613529526,131,0,0,0,0
M_3,H,302.7382774126627,311.458354009915,1770.667498099557,19.234367520794795,15,0,0,0,0
M_0,H,298.42901696289795,315.8043505852938,1445.2952562725102,41.37856997484552,154,0,1,0,1
M_8,M,299.1789391995359,309.8825327811339,1613.5743199285516,42.644680402761736,172,0,0,0,0
M_1,L,301.8684464035384,312.1455669848813,1471.1080908624235,51.273765703943354,194,1,0,0,1
M_4,H,297.2961152632738,308.0136217991773,1757.566988683099,46.763367264249965,46,0,0,0,0
M_3,M,302.5710302481602,310.82888524686615,1582.7995579413177,30.553928959418514,156,0,0,0,0
M_8,H,301.20327209022514,308.3183888853729,1716.930090739092,59.60881031401848,134,0,0,0,0
M_9,L,300.5743033330917,316.2153487125331,1499.8050352251341,29.359989633207636,146,0,1,0,1
M_3,H,296.31728017536295,309.4276378463487,1314.498718204175,28.262075224238863,254,0,0,0,0
M_9,L,302.4301341572682,309.87636774581085,1563.9201094037867,25.30663040541906,87,0,0,0,0
M_5,L,301.2951798860986,308.7503089206866,2033.0853114372196,35.44653075353294,225,0,0,0,0
M_4,M,302.52827498596696,306.30979207651677,1065.236508603224,29.486027882695392,65,0,0,0,0
M_5,H,299.25784504620185,307.3741074448722,1515.1930744304018,21.718019833959335,111,0,0,0,0
M_1,L,301.52623835157175,311.9257516835107,907.9371485419164,29.653417836794308,88,0,0,0,0
M_7,L,302.19102290800157,310.4483258996325,1720.3593713289795,28.89653900976092,82,0,0,0,0
M_6,M,300.87842441881827,305.10994220062116,1303.5586116060094,38.13288000634531,155,0,0,0,0
M_7,M,299.4787680554573,311.73365197372726,1539.9424770099135,32.125383767031174,128,0,0,0,0
M_2,H,298.0691274846277,309.56420363518924,1481.8400735684577,52.54821734481909,228,1,0,0,1
M_3,L,301.697892293288,309.5788559624287,1543.7358484942592,59.54280447865749,210,1,0,0,1
M_2,M,302.98658902482504,307.72058460492343,1786.7374768661493,26.190444031025823,135,0,0,0,0
M_2,L,304.675891023579,312.1308564571592,1576.0780391964456,41.00480077830496,65,0,0,0,0
M_3,M,298.1788486415724,304.6840120032107,1615.2906787797474,40.02556554467052,0,0,0,0,0
M_6,L,299.43118210177164,312.1542989417456,1449.6026388331245,45.51369976157333,104,0,0,0,0
M_5,M,298.8656067553839,307.6798100056212,996.3484056385167,38.19817318880263,168,0,0,0,0
M_3,M,301.66908751017417,309.22897408039034,1267.2547048796469,42.52426653319663,198,0,0,0,0
M_3,M,295.8342350933177,308.5950687963471,1588.5295068584414,26.637712429481756,32,0,0,0,0
M_4,L,302.02152931399206,311.7832152546553,1541.7518139219846,56.361829673894306,62,0,0,0,0
M_6,L,300.55434832239297,310.97895963712443,1380.1714904159055,42.65714754242041,128,0,0,0,0
M_9,L,298.1697331037636,308.297164353728,1470.363993124954,56.06708486296363,173,1,0,0,1
M_3,L,301.23366778469386,310.7515466773351,1220.5811343371292,55.95594659094741,51,0,0,0,0
M_6,M,301.3737177826316,310.16403410541307,1816.3796491814035,25.256784679634706,145,0,0,0,0
M_1,M,299.8364632706513,308.6213190750025,1500.4646088244242,38.76104335864177,216,0,0,0,0
M_3,L,299.15319704117337,311.7974336044406,1459.815932354743,41.64824028082462,42,0,0,0,0
M_3,L,300.9077628811939,308.9046696016847,1130.90117704299,53.31572874307208,153,0,0,0,0
M_6,L,300.14461217429056,311.62903409182644,1512.017672447975,53.798337089575476,183,1,0,0,1
M_6,L,300.6888092273689,310.44757512978185,1582.3746411113905,31.39506734477028,138,0,0,0,0
M_2,L,301.43839623212864,312.33051051045936,1410.5023908119626,40.86303830374693,118,0,0,0,0
M_5,L,299.2017012587773,307.5873554227786,1263.7923886360654,32.21997099489037,114,0,0,0,0
M_3,M,295.9314510230311,312.56860413882777,1031.5808141091045,43.716321391928766,131,0,1,0,1
M_5,L,300.429919956157,302.58319395799487,1567.6692820614078,24.075475001368925,55,0,0,0,0
M_8,L,300.876610417406,310.26487205629434,1573.205723450372,43.146854233191,135,0,0,0,0
M_9,L,300.8518468174761,309.95862024696606,1521.7678216190955,44.53321439313777,116,0,0,0,0
M_5,L,298.15097939982127,307.3518805206776,1729.7072104017755,45.88424856669025,232,1,0,0,1
M_9,L,299.8772434608131,308.7027448101156,1601.9880473026178,39.507144009653636,25,0,0,0,0
M_3,L,302.7256992443217,308.2263206203164,1336.0096950880609,29.06263981095005,190,0,0,0,0
M_2,M,297.588049390625,310.30215221752644,1407.4089438874944,51.741247567886184,224,1,0,0,1
M_6,L,299.51825013631367,307.5280297605721,1441.4544906367953,22.86095517510769,249,0,0,0,0
M_9,M,299.11141013954875,312.4012607708438,1448.3291820662998,19.974812492963036,68,0,0,0,0
M_0,L,299.7904471478447,307.3366061113509,1411.76535651409,40.972470242822645,186,0,0,0,0
M_0,M,295.6868590453925,309.27520790994987,1710.5787654599528,41.74449166739618,170,0,0,0,0
M_7,M,300.87287951218866,311.19615818059077,1269.0892775999175,30.60909239396918,145,0,0,0,0
M_1,L,300.3683896768709,312.0809490992808,1418.2819575003982,57.883144354905355,200,1,0,0,1
M_4,L,299.5465380781457,313.6612180192886,1682.451592793529,33.37799549571716,156,0,0,0,0
M_9,L,301.9046730377186,310.2213204149449,1399.364715378515,41.60803932601383,122,0,0,0,0
M_0,L,299.87971736917154,306.2354073752683,1681.3707332096592,52.428550474324595,190,1,0,0,1
M_7,L,302.81935222549276,309.74783702124563,1281.7633524660118,51.53918965855992,68,0,0,0,0
M_6,H,301.3935951980577,311.3921885652719,1217.6120571964855,38.640996251426714,55,0,0,0,0
M_3,H,295.4546276259935,309.79806471028957,1789.967940420056,56.233609446704016,237,1,0,0,1
M_0,L,301.0272214795223,314.7045877182542,1542.3173617120788,64.24206284642976,33,0,0,0,0
M_0,M,303.8066257209409,312.7638272078455,1014.7511857104739,34.047098693050174,199,0,0,0,0
M_6,L,296.3934404291774,308.88404916754484,1459.7569018190934,49.41731076679614,167,0,0,0,0
M_1,M,299.7248622563436,310.37658627460837,1364.8523430400762,42.1417043012705,144,0,0,0,0
M_2,H,298.26587447411396,312.99060748238924,1509.0498782573723,16.105903572944637,160,0,0,0,0
M_4,H,297.0658066839032,310.1515699536447,1413.2674297495369,54.60770186658696,202,1,0,0,1
M_1,L,300.5790095476779,312.43487300035014,1385.856829149093,53.875804332778294,199,1,0,0,1
M_3,M,302.88208297616575,312.6442402040129,1278.66072781022,23.8667498483615,124,0,0,0,0
M_2,H,299.9689665963438,308.4420763902374,1554.7630198623478,32.07827885339076,47,0,0,0,0
M_4,M,300.28478132780816,308.9905394516293,1756.2496879100358,30.367988244268954,113,0,0,0,0
M_1,L,297.4422246908003,305.59344393488846,1677.6339344790401,48.16123530082051,168,0,0,0,0
M_9,L,300.57308170870573,305.31734394268244,1328.2248676928657,55.552246469972374,155,0,0,0,0
M_1,M,303.46422438238494,310.010108081062,1293.3399401831157,48.381850619001696,142,0,0,0,0
M_1,L,299.1319144148954,312.82686876913016,1628.6102026826325,37.999581669762705,224,0,0,0,0
M_9,M,300.18902508347236,309.3720423332552,1239.65683643781,21.034300868483033,82,0,0,0,0
M_4,L,297.4103612823622,306.0889155654511,1751.4275910338354,46.94185562411751,108,0,0,0,0
M_7,L,296.6716809515208,308.61547314163965,1658.730888908174,63.51133987667105,200,1,0,0,1
M_0,L,303.28920512412316,311.7599546012903,1344.2439672882458,38.513089402308296,133,0,0,0,0
M_8,L,303.67933564695494,311.09294052546676,1415.7199647223033,39.261041462093125,127,0,0,0,0
M_6,L,298.9706546664478,311.5846626477213,956.5902355766129,35.52162176717871,165,0,0,0,0
M_5,L,298.62165109845466,308.65351383050216,1652.299084489497,41.08930253959753,142,0,0,0,0
M_2,L,300.1712054652129,306.97224309320484,1066.0943115913517,33.125146167000395,190,0,0,0,0
M_3,L,300.86096725642767,312.92947638616823,1140.2948388726188,51.92241582977461,148,0,0,0,0
M_0,M,299.7431642789155,309.18700622666546,1365.6714746620678,29.658964693851672,41,0,0,0,0
M_0,L,302.445271562212,312.89659784570466,1839.64075320323,42.916167598586185,197,0,0,0,0
M_9,H,300.73933940152915,310.4037732602243,1469.849691794167,38.34124254048164,173,0,0,0,0
M_0,M,298.1838519405769,306.9814065360257,1164.2492552280928,19.325746054399747,77,0,0,0,0
M_6,L,302.7192545372394,306.5438624774133,1588.3072446668627,39.78736372487032,240,1,0,0,1
M_6,M,299.495738818829,307.4331171548373,1381.4129336875735,30.318099246928206,98,0,0,0,0
M_9,L,303.92960700631437,311.6091044345367,1411.7482629965318,49.821909691798645,57,0,0,0,0
M_3,L,298.9848923487212,312.55645252593945,1084.5861231195545,35.180566543086066,106,0,0,0,0
M_9,M,296.35287701129374,310.2330493002742,1949.3372584995939,52.18479214852442,11,0,0,0,0
M_8,L,299.9653875122952,314.6211027113356,1576.1391401398168,38.56650595289095,255,1,0,0,1
M_6,H,302.07055437085785,310.9437287452924,1600.1166767937777,33.21913302834817,141,0,0,0,0
M_9,L,299.48327695617115,311.3917133009635,1300.321641639664,28.681066712660495,108,0,0,0,0
M_6,L,299.4711316007826,311.7814380633476,1228.8631969682344,75.97599480583627,192,1,0,0,1
M_8,L,298.7788986144205,309.13519997162285,1388.1566996185536,42.930475167974905,0,0,0,0,0
M_7,L,300.594088246286,313.24003978749363,1800.227020979716,16.10775707720018,258,0,0,0,0
M_3,H,298.6840446206618,306.13686352546597,1832.1818867328188,18.47811617041879,97,0,0,0,0
M_2,M,298.4617833857945,311.90470450019865,1320.8284714025015,40.3448974385682,132,0,0,0,0
M_0,L,300.22608794702927,306.3993737437238,1575.3996433153566,33.927908630892524,35,0,0,0,0
M_8,L,298.130679403921,305.98823700417915,1503.9707335539515,36.38001738632593,228,0,0,0,0
M_3,M,301.80708200091254,308.2273223114245,1125.7955652491305,34.19750448350906,101,0,0,0,0
M_3,H,300.5323584532004,308.2149199774931,1605.4006116109315,40.13505721459652,72,0,0,0,0
M_7,L,297.30364556446705,309.5065957261035,1795.3037124322989,44.87074572093031,95,0,0,0,0
M_1,H,300.90989454706136,309.4991293517421,1820.7284572408603,34.13661026183147,77,0,0,0,0
M_2,L,296.11484025604847,306.18038339940824,1505.4857321924542,53.79622798828038,106,0,0,0,0
M_7,L,300.6738100965306,302.2427857693494,1459.622469868315,40.43522081075932,124,0,0,0,0
M_1,L,297.83391741173864,313.89165173480166,1577.3321105431864,26.21682292216385,144,0,1,0,1
M_7,M,301.7708735853267,309.83533149631444,1301.7518799099976,49.306155431613966,95,0,0,0,0
M_3,H,300.2972819081044,308.2854529614846,1468.9859743505447,39.403770436944335,231,1,0,0,1
M_1,M,301.64049213436016,306.72530298027425,1581.33860827412,59.21158637254868,186,1,0,0,1
M_0,L,298.80338420610514,312.0526988554572,1259.1695905904855,30.377488554126604,220,0,0,0,0
M_0,M,298.11268541574776,313.1276675450975,1330.8719270933668,32.86421685778439,49,0,1,0,1
M_5,L,302.3291984186933,309.65231118885674,1895.9682525286548,41.935308148288016,93,0,0,0,0
M_2,M,300.8577460507504,309.094520610546,1403.9510976642857,44.05181717728094,0,0,0,0,0
M_7,H,298.8644906287987,307.12930177912114,1383.3338419327426,24.351121391323968,250,0,0,0,0
M_7,L,300.1305538449383,307.1604105464371,1348.6064765637273,49.596456818802295,153,0,0,0,0
M_6,L,298.13774699269493,311.23039037971677,1866.144339162257,44.57915891065531,179,0,0,0,0
M_2,L,300.6519171330934,306.8034207244934,1337.521002987955,33.90460167736019,240,0,0,0,0
M_5,H,299.0377587706676,307.9677731624455,1188.0222811344188,35.07163903605949,235,0,0,0,0
M_1,L,301.49004399474757,308.68225205502523,1657.5554820493644,32.809741768463155,71,0,0,0,0
M_1,H,300.4588777667664,313.35260853597396,1740.2923941750976,53.08687456953225,212,1,0,0,1
M_0,M,303.80359532248156,308.21057998328604,1394.716606986035,46.87162535933872,58,0,0,0,0
M_3,H,296.1908128725842,308.0899541407524,1673.911352849491,49.54857128316528,68,0,0,0,0
M_1,L,297.1318747269768,304.10331119299593,1594.4691145218342,43.613715932174486,179,0,0,0,0
M_3,L,299.0592256253533,310.89427288296355,959.9731307356332,56.85966031744053,232,1,0,1,1
M_6,L,299.5691597390324,302.8885100408875,1504.7728401085744,55.909159060193986,171,1,0,0,1
M_9,L,293.59786499548903,310.9509617291019,1571.6203291718582,35.17848222888298,91,0,1,0,1
M_1,L,300.36203894242084,311.61652387126213,1622.992725199256,30.337898175507974,148,0,0,0,0
M_2,M,297.4612185510302,311.8153600828871,1376.8338198871372,49.32806590384798,237,1,0,0,1
M_1,H,301.2144991884153,312.2122087003653,1598.4516529991113,54.44835745650938,182,1,0,0,1
M_1,L,299.40312718048267,311.5941667616445,1374.6616899398405,45.691545218510626,189,0,0,0,0
M_8,L,300.99282910255613,309.65131094949675,1670.9504200107447,17.622610080259168,140,0,0,0,0
M_5,H,300.2443124859118,306.41787323557395,1383.513295223738,48.57261728169352,195,1,0,0,1
M_8,H,300.54579567547336,311.71306624905657,1642.5424373729786,42.85173256093934,35,0,0,0,0
M_5,L,299.4823077340772,311.5702709953155,1733.902120708285,49.19312865238856,73,0,0,0,0
M_9,L,298.65264009743845,309.3176185002014,1354.714895395653,22.60292774692374,90,0,0,0,0
M_1,M,299.05210796264447,310.8281089599214,1510.4380865746543,23.718487085075154,110,0,0,0,0
M_5,L,300.9017022028193,309.1296206122368,1362.7851659646801,25.570038480774482,71,0,0,0,0
M_2,L,303.3975346991189,309.2625164698167,1544.367067746923,43.81390842356714,152,0,0,0,0
M_7,M,301.92601320953725,312.0757357680081,1387.241170972262,19.36701043991517,41,0,0,0,0
M_6,M,299.9232659909863,307.5151231951715,1256.7465944182245,27.0341904670245,167,0,0,0,0
M_5,L,299.0620957116535,310.0724239628331,1509.0449431920952,59.642033603256614,169,1,0,0,1
M_9,M,299.8301681996966,306.70805890868263,1280.7684028295344,31.253789819137356,249,0,0,0,0
M_8,L,296.6992787518766,309.4069917330404,1665.5252255629885,47.12698334479294,27,0,0,0,0
M_1,M,299.505527707128,310.8956539517027,1589.0919897881622,38.536927648504,231,0,0,0,0
M_7,L,301.8186870972204,311.08120833048235,1330.6012316441957,25.31968883885694,158,0,0,0,0
M_1,M,299.79298296482193,308.2564106721473,1443.17212285205,40.358248060838434,143,0,0,0,0
M_9,L,301.09456218476413,313.83467657949467,1357.6523974193349,37.37240101090594,245,1,0,0,1
M_8,H,301.5746897362351,306.5279412170552,1565.583034137021,28.242709997860533,97,0,0,0,0
M_9,L,300.1897186179718,313.1527936630133,1328.736590973584,54.42740793960194,66,0,0,0,0
M_8,M,298.5829831009149,305.86792034918415,1424.292353072985,16.152900156356118,20,0,0,0,0
M_2,M,298.9761457010044,308.7931959020357,1339.5507149151701,56.38174842815008,86,0,0,0,0
